age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,248058,176822,618088,40.1,28.6,8,0
16-19,459934,401565,583545,78.8,68.8,84,0
20-29,1036929,944508,1300361,79.7,72.6,887,0.1
30-39,1005141,934795,1197026,84,78.1,10823,0.9
40-49,955101,894226,1098556,86.9,81.4,24658,2.2
50-59,767017,723044,849966,90.2,85.1,262928,30.9
60-69,677382,649311,741639,91.3,87.6,426417,57.5
70-79,470801,458392,490784,95.9,93.4,362421,73.8
80-89,213123,207103,225538,94.5,91.8,157066,69.6
90+,48433,46610,51496,94.1,90.5,33140,64.4
