age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,340956,266438,635971,53.6,41.9,339,0.1
16-19,497882,431505,591331,84.2,73,138569,23.4
20-29,1072156,967744,1319364,81.3,73.3,461108,34.9
30-39,1034142,954354,1207243,85.7,79.1,510834,42.3
40-49,977408,912047,1110965,88,82.1,594693,53.5
50-59,779839,735759,874608,89.2,84.1,546732,62.5
60-69,683674,657351,747217,91.5,88,546841,73.2
70-79,473991,462886,526929,90,87.8,422458,80.2
80-89,214538,208793,238729,89.9,87.5,184156,77.1
90+,48774,46958,58687,83.1,80,39674,67.6
