age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25,17.4,0,0,24.23,75.77,0
12-15,65.5,54.3,14.2,0,54.75,39.44,5.82
16-19,89.3,78,45.5,0.1,69.96,19.92,10.13
20-29,85.6,76.8,54.2,0.5,74.09,14.05,11.87
30-39,89,81.8,59.3,1.4,77.36,11.34,11.29
40-49,90.5,84.5,66.6,2.4,81.59,9.5,8.91
50-59,91.1,86.2,72.8,4.8,84.61,7.73,7.66
60-69,92.7,89.7,80.1,29.9,87.67,7.16,5.17
70-79,90.9,89.4,85.8,48.5,91.1,4.72,4.18
80-89,90.8,89,83.3,50.6,88.65,5.16,6.19
90+,84.4,81.7,75.8,48.5,82.64,5.22,12.13
