age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,61799,259,29,5,0,0,0.03,99.97,0
12-15,376572,304047,1602,59.2,47.8,0.3,58.46,41.53,0.01
16-19,518184,450637,207822,87.6,76.2,35.1,64.16,20.91,14.93
20-29,1111709,992862,655787,84.3,75.3,49.7,66.42,15.82,17.75
30-39,1061091,972380,663324,87.9,80.5,54.9,69.88,12.67,17.45
40-49,996256,925758,699813,89.7,83.3,63,76.07,10.57,13.36
50-59,791180,745070,609283,90.5,85.2,69.7,80.43,8.95,10.62
60-69,689640,663369,578804,92.3,88.8,77.5,85.52,7.68,6.8
70-79,476914,466433,438679,90.5,88.5,83.3,88.14,6.67,5.19
80-89,215828,210420,192022,90.4,88.1,80.4,85.18,7.54,7.27
90+,49128,47330,42063,83.7,80.6,71.7,75.49,11.62,12.89
