age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,257785,180683,618088,41.7,29.2,11,0
16-19,462896,402729,583545,79.3,69,271,0
20-29,1038620,945350,1300361,79.9,72.7,4057,0.3
30-39,1006607,935552,1197026,84.1,78.2,21115,1.8
40-49,956688,895482,1098556,87.1,81.5,142556,13
50-59,768019,723976,849966,90.4,85.2,321963,37.9
60-69,677914,649776,741639,91.4,87.6,447551,60.3
70-79,471112,458641,490784,96,93.5,373640,76.1
80-89,213269,207204,225538,94.6,91.9,162288,72
90+,48466,46634,51496,94.1,90.6,34272,66.6
