age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,362581,297159,635971,57,46.7,527,0.1,58.12,41.87,0.01
16-19,514747,446648,591331,87,75.5,195755,33.1,62.53,21.35,16.12
20-29,1105013,986051,1319364,83.8,74.7,631874,47.9,64.97,16.51,18.52
30-39,1056472,967859,1207243,87.5,80.2,642897,53.3,68.74,13.12,18.14
40-49,993234,922380,1110965,89.4,83,686380,61.8,75.19,10.9,13.9
50-59,789354,742756,874608,90.3,84.9,601477,68.8,79.69,9.37,10.94
60-69,688554,661836,747217,92.1,88.6,574409,76.9,85.16,7.89,6.96
70-79,476314,465614,526929,90.4,88.4,436270,82.8,87.46,7.25,5.29
80-89,215584,209999,238729,90.3,88,190911,80,84.65,8,7.36
90+,49049,47242,58687,83.6,80.5,41726,71.1,74.63,12.56,12.81
