age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.1,17.6,0,0,23.4,76.5,0.1
12-15,65.6,54.5,14.6,0,42.8,42,15.2
16-19,89.2,78.2,45.8,0.2,43.9,22.1,34
20-29,85.6,77,54.6,0.8,41.2,13.5,45.3
30-39,88.9,81.9,59.6,1.9,44.2,10.7,45.1
40-49,90.5,84.6,66.9,3.2,44.9,9.2,45.9
50-59,91.2,86.5,73.2,6.6,43,7.1,50
60-69,93.1,90.2,80.7,33.2,56.9,7.9,35.2
70-79,92,90.6,87.3,53.7,68,5,27
80+,95.2,93.2,87.4,57.3,67.6,6.4,26
