age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,24.6,15,0,0,19.64,80.35,0
12-15,65.3,53.6,13.3,0,58.97,39.58,1.45
16-19,89.2,77.8,44.8,0,69.3,19.89,10.81
20-29,85.5,76.6,53.8,0.3,71.61,14.36,14.03
30-39,88.9,81.6,58.9,0.8,74.69,11.5,13.81
40-49,90.4,84.3,66.3,1.2,79.75,9.66,10.59
50-59,91,86,72.5,2,83.32,7.97,8.7
60-69,92.7,89.6,79.9,26.6,86.99,7.25,5.75
70-79,90.8,89.2,85.6,44.1,90.16,5.34,4.49
80-89,90.8,88.9,83,46.1,87.76,5.72,6.52
90+,84.3,81.5,75.4,43.9,80.96,6.62,12.42
