age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,322941,238705,635971,50.8,37.5,245,0
16-19,489143,421257,591331,82.7,71.2,103715,17.5
20-29,1060380,959464,1319364,80.4,72.7,352392,26.7
30-39,1024594,947159,1207243,84.9,78.5,407565,33.8
40-49,970134,905834,1110965,87.3,81.5,514227,46.3
50-59,775415,731290,874608,88.7,83.6,500227,57.2
60-69,681715,654421,747217,91.2,87.6,524005,70.1
70-79,473221,461316,526929,89.8,87.5,412215,78.2
80-89,214182,208226,238729,89.7,87.2,179964,75.4
90+,48688,46828,58687,83,79.8,38647,65.9
