age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,118332,5885,31,9.6,0.5,0,0.06,99.93,0
12-15,385414,307844,5318,60.6,48.4,0.8,58.56,41.42,0.02
16-19,519833,452400,214935,87.9,76.5,36.3,65.04,20.74,14.21
20-29,1115295,996536,667433,84.5,75.5,50.6,67.31,15.5,17.2
30-39,1063538,974893,673683,88.1,80.8,55.8,70.64,12.44,16.93
40-49,997950,927651,706524,89.8,83.5,63.6,76.63,10.39,12.99
50-59,792182,746408,613487,90.6,85.3,70.1,80.91,8.74,10.35
60-69,690280,664209,581128,92.4,88.9,77.8,85.77,7.56,6.66
70-79,477239,466935,440049,90.6,88.6,83.5,88.57,6.34,5.09
80-89,215931,210607,192552,90.5,88.2,80.7,85.53,7.28,7.19
90+,49162,47381,42221,83.8,80.7,71.9,76.1,11.04,12.86
