age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,304008,179891,52,24.6,14.5,0,18.49,81.51,0
12-15,415149,339757,83287,65.3,53.4,13.1,59.42,39.63,0.95
16-19,527206,459737,264280,89.2,77.7,44.7,69.24,19.92,10.84
20-29,1127659,1009759,709240,85.5,76.5,53.8,71.43,14.39,14.18
30-39,1073134,984986,711092,88.9,81.6,58.9,74.38,11.52,14.1
40-49,1004720,935926,735865,90.4,84.2,66.2,79.45,9.68,10.87
50-59,796032,752325,633514,91,86,72.4,83.14,8,8.87
60-69,692632,669349,596543,92.7,89.6,79.8,86.89,7.27,5.84
70-79,478510,470131,450752,90.8,89.2,85.5,90.06,5.39,4.55
80-89,216662,212127,198096,90.8,88.9,83,87.66,5.76,6.58
90+,49452,47831,44240,84.3,81.5,75.4,80.77,6.75,12.48
