age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,314347,221041,635971,49.4,34.8,199,0
16-19,485428,415905,591331,82.1,70.3,82426,13.9
20-29,1056179,955880,1319364,80.1,72.5,286945,21.7
30-39,1021428,944136,1207243,84.6,78.2,356641,29.5
40-49,967776,903455,1110965,87.1,81.3,474090,42.7
50-59,774163,729547,874608,88.5,83.4,478602,54.7
60-69,681047,653144,747217,91.1,87.4,513883,68.8
70-79,472886,460585,526929,89.7,87.4,407261,77.3
80-89,214020,207922,238729,89.6,87.1,177743,74.5
90+,48656,46772,58687,82.9,79.7,38046,64.8
