age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.2,17.7,0.2,0,9.6,77.9,12.5
12-15,65.6,54.6,14.9,0,15.5,43.3,41.3
16-19,89.3,78.2,46,0.2,16.5,22.6,60.9
20-29,85.6,77.1,54.7,0.8,16.4,13.3,70.2
30-39,88.9,82,59.7,2,18.5,10.6,70.9
40-49,90.6,84.7,67,3.5,18.8,9,72.2
50-59,91.2,86.6,73.3,7.2,18.9,6.8,74.3
60-69,93.2,90.3,80.8,34,16.4,7.7,75.9
70-79,92.1,90.6,87.3,54.5,15.9,4.1,80
80+,95.3,93.2,87.5,58,14.8,6.1,79.1
