age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,92444,276,29,7.5,0,0,0.04,99.96,0
12-15,381415,305545,3140,60,48,0.5,58.51,41.48,0.01
16-19,519010,451570,211408,87.8,76.4,35.8,64.55,20.84,14.61
20-29,1113371,994667,661459,84.4,75.4,50.1,66.8,15.66,17.53
30-39,1062206,973494,668190,88,80.6,55.3,70.18,12.57,17.25
40-49,997009,926602,702916,89.7,83.4,63.3,76.3,10.49,13.22
50-59,791618,745700,611286,90.5,85.3,69.9,80.63,8.85,10.51
60-69,689924,663735,579837,92.3,88.8,77.6,85.63,7.63,6.75
70-79,477058,466635,439317,90.5,88.6,83.4,88.33,6.52,5.15
80-89,215873,210510,192269,90.4,88.2,80.5,85.33,7.43,7.24
90+,49143,47354,42149,83.7,80.7,71.8,75.74,11.38,12.88
