age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,355041,283046,635971,55.8,44.5,453,0.1
16-19,508362,439456,591331,86,74.3,177219,30
20-29,1092328,977390,1319364,82.8,74.1,583418,44.2
30-39,1048309,961604,1207243,86.8,79.7,606249,50.2
40-49,987666,917956,1110965,88.9,82.6,662979,59.7
50-59,785946,739892,874608,89.9,84.6,587231,67.1
60-69,686663,659924,747217,91.9,88.3,566529,75.8
70-79,475285,464457,526929,90.2,88.1,431645,81.9
80-89,215131,209425,238729,90.1,87.7,188555,79
90+,48922,47100,58687,83.4,80.3,40960,69.8
