age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25,17.5,0,0,24.23,75.77,0
12-15,65.5,54.4,14.3,0,52.18,39.78,8.04
16-19,89.3,78.1,45.6,0.1,69.13,20.08,10.79
20-29,85.6,76.9,54.4,0.6,74.19,13.92,11.89
30-39,89.1,81.9,59.4,1.5,77.55,11.26,11.18
40-49,90.6,84.5,66.7,2.6,81.73,9.41,8.86
50-59,91.1,86.3,72.9,5.2,84.8,7.56,7.64
60-69,92.8,89.8,80.2,30.2,87.76,7.12,5.12
70-79,90.9,89.4,85.9,48.9,91.58,4.27,4.15
80-89,90.8,89,83.4,51.1,89.04,4.83,6.13
90+,84.4,81.7,76.1,49.2,83.72,4.21,12.08
