age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,260418,181485,618088,42.1,29.4,11,0
16-19,463666,403007,583545,79.5,69.1,336,0.1
20-29,1039037,945536,1300361,79.9,72.7,5374,0.4
30-39,1007021,935731,1197026,84.1,78.2,25490,2.1
40-49,957127,895750,1098556,87.1,81.5,160871,14.6
50-59,768251,724160,849966,90.4,85.2,331118,39
60-69,678039,649881,741639,91.4,87.6,451672,60.9
70-79,471186,458725,490784,96,93.5,376073,76.6
80-89,213306,207233,225538,94.6,91.9,163412,72.5
90+,48480,46639,51496,94.1,90.6,34543,67.1
