age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,301930,202137,618088,48.8,32.7,142,0
16-19,479724,410352,583545,82.2,70.3,45771,7.8
20-29,1051086,951897,1300361,80.8,73.2,183953,14.1
30-39,1017607,941184,1197026,85,78.6,277090,23.1
40-49,965074,900959,1098556,87.8,82,413693,37.7
50-59,772691,727777,849966,90.9,85.6,449231,52.9
60-69,680281,652056,741639,91.7,87.9,501314,67.6
70-79,472433,459960,490784,96.3,93.7,401309,81.8
80-89,213820,207695,225538,94.8,92.1,175317,77.7
90+,48606,46727,51496,94.4,90.7,37483,72.8
