age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.2,17.7,0.2,0,8.2,78.1,13.6
12-15,65.6,54.6,14.9,0,13.3,43.4,43.3
16-19,89.3,78.2,46,0.2,14.4,22.6,62.9
20-29,85.6,77.1,54.7,0.8,14.7,13.3,72
30-39,88.9,82,59.7,2,16.6,10.6,72.8
40-49,90.6,84.7,67,3.5,17,9,74
50-59,91.2,86.6,73.3,7.2,17.4,6.7,75.9
60-69,93.2,90.3,80.8,34,14.9,7.7,77.4
70-79,92.1,90.6,87.3,54.6,14.5,4,81.5
80+,95.3,93.2,87.5,58,13.4,6.1,80.5
