age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,24.9,17,0,0,23.27,76.73,0
12-15,65.4,54.2,13.9,0,54.9,39.37,5.72
16-19,89.2,77.9,45.3,0.1,69.63,19.87,10.5
20-29,85.5,76.7,54.1,0.4,73.41,14.19,12.41
30-39,88.9,81.7,59.1,1.1,76.53,11.43,12.04
40-49,90.5,84.4,66.4,1.8,80.95,9.59,9.45
50-59,91,86.1,72.6,3.4,84.15,7.86,7.99
60-69,92.7,89.7,80,28.6,87.4,7.22,5.38
70-79,90.8,89.3,85.7,46.8,90.65,5.03,4.32
80-89,90.8,89,83.2,48.9,88.22,5.45,6.34
90+,84.3,81.6,75.7,46.8,81.8,5.95,12.25
