age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,320140,232732,635971,50.3,36.6,228,0
16-19,488027,419428,591331,82.5,70.9,98014,16.6
20-29,1059333,958449,1319364,80.3,72.6,335363,25.4
30-39,1023686,946190,1207243,84.8,78.4,390211,32.3
40-49,969429,905017,1110965,87.3,81.5,499884,45
50-59,775062,730707,874608,88.6,83.5,492638,56.3
60-69,681540,654031,747217,91.2,87.5,520953,69.7
70-79,473160,461127,526929,89.8,87.5,410965,78
80-89,214146,208142,238729,89.7,87.2,179515,75.2
90+,48688,46816,58687,83,79.8,38556,65.7
