age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,350717,276784,635971,55.1,43.5,419,0.1
16-19,505150,436683,591331,85.4,73.8,166321,28.1
20-29,1086216,974193,1319364,82.3,73.8,550718,41.7
30-39,1044265,959170,1207243,86.5,79.5,582416,48.2
40-49,984975,916163,1110965,88.7,82.5,646799,58.2
50-59,784288,738686,874608,89.7,84.5,577698,66.1
60-69,685737,659015,747217,91.8,88.2,561443,75.1
70-79,474796,463822,526929,90.1,88,428955,81.4
80-89,214916,209185,238729,90,87.6,187140,78.4
90+,48867,47058,58687,83.3,80.2,40481,69
