age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,59060,259,29,4.8,0,0,0.03,99.97,0
12-15,376065,303811,1452,59.1,47.8,0.2,58.43,41.55,0.01
16-19,518086,450543,207458,87.6,76.2,35.1,64.12,20.92,14.96
20-29,1111526,992674,655175,84.2,75.2,49.7,66.38,15.83,17.79
30-39,1060927,972215,662693,87.9,80.5,54.9,69.83,12.68,17.49
40-49,996175,925644,699402,89.7,83.3,63,76.04,10.57,13.39
50-59,791121,744999,609032,90.5,85.2,69.6,80.41,8.95,10.64
60-69,689617,663318,578670,92.3,88.8,77.4,85.51,7.68,6.81
70-79,476894,466396,438586,90.5,88.5,83.2,88.13,6.67,5.2
80-89,215812,210409,191979,90.4,88.1,80.4,85.16,7.55,7.29
90+,49123,47328,42055,83.7,80.6,71.7,75.48,11.62,12.9
