age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,281457,189440,618088,45.5,30.6,34,0
16-19,470488,405487,583545,80.6,69.5,1573,0.3
20-29,1043304,947359,1300361,80.2,72.9,21336,1.6
30-39,1011470,937841,1197026,84.5,78.3,148219,12.4
40-49,960773,898089,1098556,87.5,81.8,313550,28.5
50-59,770270,725885,849966,90.6,85.4,401342,47.2
60-69,679073,650822,741639,91.6,87.8,479576,64.7
70-79,471766,459210,490784,96.1,93.6,390261,79.5
80-89,213545,207429,225538,94.7,92,170093,75.4
90+,48537,46670,51496,94.3,90.6,36160,70.2
