age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,351242,277571,635971,55.2,43.6,422,0.1
16-19,505499,437003,591331,85.5,73.9,167581,28.3
20-29,1086834,974602,1319364,82.4,73.9,554353,42
30-39,1044735,959481,1207243,86.5,79.5,585008,48.5
40-49,985274,916421,1110965,88.7,82.5,648472,58.4
50-59,784475,738871,874608,89.7,84.5,578689,66.2
60-69,685862,659226,747217,91.8,88.2,562030,75.2
70-79,474898,464000,526929,90.1,88.1,429284,81.5
80-89,214942,209269,238729,90,87.7,187324,78.5
90+,48874,47063,58687,83.3,80.2,40520,69
