age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,79738,272,29,6.4,0,0,0.03,99.96,0
12-15,379284,304694,2376,59.6,47.9,0.4,58.48,41.5,0.01
16-19,518478,450973,209472,87.7,76.3,35.4,64.26,20.92,14.83
20-29,1112283,993551,658288,84.3,75.3,49.9,66.55,15.76,17.69
30-39,1061549,972790,665628,87.9,80.6,55.1,69.98,12.63,17.39
40-49,996586,926106,701300,89.7,83.4,63.1,76.16,10.54,13.3
50-59,791371,745342,610295,90.5,85.2,69.8,80.51,8.91,10.58
60-69,689751,663515,579252,92.3,88.8,77.5,85.56,7.65,6.79
70-79,476962,466508,438926,90.5,88.5,83.3,88.21,6.6,5.19
80-89,215847,210451,192129,90.4,88.2,80.5,85.23,7.49,7.28
90+,49131,47336,42091,83.7,80.7,71.7,75.6,11.48,12.92
