age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,355952,284346,635971,56,44.7,458,0.1
16-19,509278,440180,591331,86.1,74.4,180118,30.5
20-29,1094291,978458,1319364,82.9,74.2,592146,44.9
30-39,1049446,962309,1207243,86.9,79.7,611990,50.7
40-49,988419,918476,1110965,89,82.7,666710,60
50-59,786404,740213,874608,89.9,84.6,589471,67.4
60-69,686961,660200,747217,91.9,88.4,567912,76
70-79,475511,464715,526929,90.2,88.2,432522,82.1
80-89,215208,209529,238729,90.1,87.8,189073,79.2
90+,48935,47122,58687,83.4,80.3,41147,70.1
