age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,300558,200336,618088,48.6,32.4,127,0
16-19,478785,409521,583545,82,70.2,30160,5.2
20-29,1049861,950919,1300361,80.7,73.1,137134,10.5
30-39,1017131,940901,1197026,85,78.6,263905,22
40-49,964742,900684,1098556,87.8,82,403181,36.7
50-59,772495,727603,849966,90.9,85.6,444857,52.3
60-69,680192,651956,741639,91.7,87.9,499716,67.4
70-79,472393,459915,490784,96.3,93.7,400721,81.6
80-89,213805,207680,225538,94.8,92.1,175057,77.6
90+,48604,46723,51496,94.4,90.7,37408,72.6
