age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25,17.5,0,0,24.13,75.86,0
12-15,65.5,54.4,14.3,0,49.53,40.03,10.44
16-19,89.3,78.1,45.6,0.1,68.22,20.18,11.6
20-29,85.7,77,54.5,0.6,74.16,13.85,11.99
30-39,89.1,82,59.5,1.6,77.58,11.22,11.2
40-49,90.6,84.6,66.8,2.8,81.74,9.38,8.89
50-59,91.1,86.3,72.9,5.6,84.87,7.44,7.69
60-69,92.8,89.8,80.3,30.7,87.77,7.08,5.14
70-79,90.9,89.4,86,49.5,91.85,3.98,4.18
80-89,90.8,89.1,83.5,51.5,89.21,4.65,6.15
90+,84.4,81.8,76.1,49.6,84.26,3.59,12.15
