age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,364814,300398,583,57.4,47.2,0.1,58.22,41.77,0.02
16-19,516451,448708,201162,87.3,75.9,34,63.2,21.13,15.68
20-29,1108134,989157,643165,84,75,48.7,65.57,16.19,18.24
30-39,1058536,969879,652228,87.7,80.3,54,69.21,12.91,17.88
40-49,994571,923835,692411,89.5,83.2,62.3,75.55,10.75,13.7
50-59,790166,743794,604992,90.3,85,69.2,80.02,9.18,10.81
60-69,689031,662509,576338,92.2,88.7,77.1,85.3,7.8,6.89
70-79,476575,465985,437332,90.4,88.4,83,87.76,6.98,5.26
80-89,215692,210175,191383,90.4,88,80.2,84.86,7.78,7.35
90+,49084,47280,41882,83.6,80.6,71.4,74.97,12.1,12.93
