age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,302295,168642,48,24.4,13.6,0,16.84,83.15,0
12-15,414704,338158,80368,65.2,53.2,12.6,59.76,39.74,0.5
16-19,526990,459406,262558,89.1,77.7,44.4,69.02,19.93,11.06
20-29,1127242,1009114,707879,85.4,76.5,53.7,71.03,14.47,14.5
30-39,1072753,984530,710050,88.9,81.6,58.8,74.02,11.58,14.4
40-49,1004454,935545,734953,90.4,84.2,66.2,79.19,9.71,11.09
50-59,795880,752072,632876,91,86,72.4,82.92,8.05,9.03
60-69,692528,669106,596064,92.7,89.5,79.8,86.78,7.29,5.93
70-79,478458,470010,450443,90.8,89.2,85.5,89.93,5.49,4.58
80-89,216634,212051,197961,90.7,88.8,82.9,87.56,5.83,6.61
90+,49442,47812,44187,84.2,81.5,75.3,80.54,6.95,12.51
