age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,363379,298318,547,57.1,46.9,0.1,58.18,41.81,0.01
16-19,515419,447426,197682,87.2,75.7,33.4,62.76,21.28,15.97
20-29,1106101,987137,635923,83.8,74.8,48.2,65.18,16.38,18.43
30-39,1057181,968552,646426,87.6,80.2,53.5,68.92,13.04,18.05
40-49,993725,922877,688617,89.4,83.1,62,75.33,10.84,13.84
50-59,789640,743112,602734,90.3,85,68.9,79.8,9.3,10.9
60-69,688720,662049,575034,92.2,88.6,77,85.21,7.85,6.94
70-79,476400,465730,436631,90.4,88.4,82.9,87.58,7.14,5.28
80-89,215617,210058,191114,90.3,88,80.1,84.7,7.94,7.36
90+,49059,47248,41786,83.6,80.5,71.2,74.74,12.36,12.9
