age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,331455,255310,635971,52.1,40.1,291,0
16-19,492647,426859,591331,83.3,72.2,116928,19.8
20-29,1064599,963106,1319364,80.7,73,393660,29.8
30-39,1027755,950365,1207243,85.1,78.7,444496,36.8
40-49,972477,908508,1110965,87.5,81.8,543423,48.9
50-59,776817,733127,874608,88.8,83.8,517018,59.1
60-69,682362,655667,747217,91.3,87.7,532717,71.3
70-79,473551,462035,526929,89.9,87.7,416598,79.1
80-89,214322,208497,238729,89.8,87.3,181866,76.2
90+,48722,46892,58687,83,79.9,39121,66.7
