age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,364626,300137,578,57.3,47.2,0.1,58.24,41.75,0.02
16-19,516366,448573,200755,87.3,75.9,33.9,63.2,21.12,15.68
20-29,1107925,988955,642287,84,75,48.7,65.56,16.2,18.24
30-39,1058397,969746,651444,87.7,80.3,54,69.2,12.91,17.89
40-49,994476,923734,691900,89.5,83.1,62.3,75.54,10.76,13.7
50-59,790105,743710,604692,90.3,85,69.1,80,9.19,10.81
60-69,689006,662477,576223,92.2,88.7,77.1,85.31,7.81,6.89
70-79,476567,465964,437274,90.4,88.4,83,87.74,7.01,5.25
80-89,215690,210165,191369,90.3,88,80.2,84.85,7.81,7.34
90+,49084,47277,41880,83.6,80.6,71.4,74.96,12.13,12.91
