age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,100464,284,30,8.1,0,0,0.05,99.95,0
12-15,382730,306028,3731,60.2,48.1,0.6,58.5,41.48,0.02
16-19,519237,451810,212429,87.8,76.4,35.9,64.67,20.83,14.5
20-29,1113899,995202,663404,84.4,75.4,50.3,66.97,15.59,17.44
30-39,1062612,973903,670104,88,80.7,55.5,70.34,12.51,17.16
40-49,997316,926934,704186,89.8,83.4,63.4,76.41,10.45,13.14
50-59,791802,745919,611990,90.5,85.3,70,80.72,8.8,10.47
60-69,690033,663872,580209,92.3,88.8,77.6,85.67,7.6,6.73
70-79,477099,466693,439473,90.5,88.6,83.4,88.43,6.43,5.15
80-89,215893,210534,192325,90.4,88.2,80.6,85.4,7.36,7.24
90+,49146,47361,42169,83.7,80.7,71.9,75.92,11.18,12.9
