age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,223876,165607,618088,36.2,26.8,4,0
16-19,453037,398233,583545,77.6,68.2,29,0
20-29,1032622,941816,1300361,79.4,72.4,279,0
30-39,1001191,932585,1197026,83.6,77.9,731,0.1
40-49,951945,892404,1098556,86.7,81.2,3020,0.3
50-59,764323,719929,849966,89.9,84.7,5907,0.7
60-69,675701,647596,741639,91.1,87.3,316317,42.7
70-79,469822,457431,490784,95.7,93.2,296423,60.4
80-89,212648,206702,225538,94.3,91.6,125474,55.6
90+,48317,46512,51496,93.8,90.3,26124,50.7
