age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,272633,185486,618088,44.1,30,25,0
16-19,467526,404290,583545,80.1,69.3,955,0.2
20-29,1041474,946517,1300361,80.1,72.8,14181,1.1
30-39,1009521,936767,1197026,84.3,78.3,81396,6.8
40-49,959234,897067,1098556,87.3,81.7,246897,22.5
50-59,769478,725134,849966,90.5,85.3,371588,43.7
60-69,678685,650441,741639,91.5,87.7,468508,63.2
70-79,471538,459018,490784,96.1,93.5,385313,78.5
80-89,213464,207360,225538,94.6,91.9,167851,74.4
90+,48521,46658,51496,94.2,90.6,35705,69.3
