age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,275353,123248,46,22.2,10,0,12.01,87.99,0
12-15,409168,330682,60712,64.3,52,9.5,59.42,40.3,0.28
16-19,525391,457499,251014,88.8,77.4,42.4,67.74,20.18,12.09
20-29,1124733,1005976,698896,85.2,76.2,53,69.79,14.74,15.47
30-39,1070545,981924,701681,88.7,81.3,58.1,72.86,11.81,15.32
40-49,1002915,933444,728247,90.3,84,65.6,78.32,9.89,11.78
50-59,794995,750454,627827,90.9,85.8,71.8,82.25,8.24,9.51
60-69,691986,667560,591777,92.6,89.3,79.2,86.42,7.37,6.21
70-79,478126,468976,447185,90.7,89,84.9,89.48,5.75,4.77
80-89,216386,211459,195890,90.6,88.6,82.1,87,6.13,6.87
90+,49333,47611,43277,84.1,81.1,73.7,79.53,7.67,12.8
