age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,251900,178196,618088,40.8,28.8,8,0
16-19,461134,401993,583545,79,68.9,118,0
20-29,1037455,944875,1300361,79.8,72.7,1481,0.1
30-39,1005588,935110,1197026,84,78.1,13417,1.1
40-49,955570,894705,1098556,87,81.4,79209,7.2
50-59,767344,723448,849966,90.3,85.1,290323,34.2
60-69,677535,649490,741639,91.4,87.6,434524,58.6
70-79,470891,458466,490784,95.9,93.4,366152,74.6
80-89,213158,207126,225538,94.5,91.8,158862,70.4
90+,48435,46615,51496,94.1,90.5,33525,65.1
