age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,24.9,16.9,0,0,22.82,77.17,0
12-15,65.4,54.1,13.9,0,54.85,39.41,5.74
16-19,89.2,77.9,45.2,0.1,69.45,19.88,10.67
20-29,85.5,76.7,54,0.3,73.13,14.22,12.65
30-39,88.9,81.7,59.1,1,76.2,11.44,12.35
40-49,90.4,84.3,66.4,1.6,80.72,9.61,9.66
50-59,91,86.1,72.6,3.1,84,7.88,8.12
60-69,92.7,89.7,80,28.3,87.31,7.23,5.46
70-79,90.8,89.3,85.7,46.4,90.54,5.09,4.37
80-89,90.8,88.9,83.2,48.5,88.13,5.49,6.38
90+,84.3,81.6,75.6,46.2,81.67,6.04,12.29
