age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,365200,300894,588,57.4,47.3,0.1,58.24,41.75,0.02
16-19,516635,448960,202023,87.4,75.9,34.2,63.41,21.08,15.5
20-29,1108559,989643,644845,84,75,48.9,65.76,16.12,18.11
30-39,1058815,970165,653717,87.7,80.4,54.1,69.35,12.87,17.78
40-49,994765,924073,693406,89.5,83.2,62.4,75.65,10.73,13.62
50-59,790290,743929,605552,90.4,85.1,69.2,80.09,9.15,10.76
60-69,689112,662619,576673,92.2,88.7,77.2,85.35,7.78,6.86
70-79,476611,466042,437513,90.5,88.4,83,87.83,6.93,5.24
80-89,215708,210209,191454,90.4,88.1,80.2,84.92,7.75,7.33
90+,49088,47288,41908,83.6,80.6,71.4,75.08,12.02,12.9
