age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,362243,296595,635971,57,46.6,521,0.1
16-19,514451,446275,591331,87,75.5,194763,32.9
20-29,1104421,985532,1319364,83.7,74.7,629678,47.7
30-39,1056039,967428,1207243,87.5,80.1,641161,53.1
40-49,992965,922093,1110965,89.4,83,685313,61.7
50-59,789194,742557,874608,90.2,84.9,600840,68.7
60-69,688467,661733,747217,92.1,88.6,574044,76.8
70-79,476273,465553,526929,90.4,88.4,436047,82.8
80-89,215564,209967,238729,90.3,88,190785,79.9
90+,49043,47231,58687,83.6,80.5,41684,71
