age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,366808,301813,611,57.7,47.5,0.1,58.27,41.71,0.01
16-19,517005,449413,203164,87.4,76,34.4,63.67,21.01,15.32
20-29,1109326,990508,647507,84.1,75.1,49.1,65.97,16.06,17.97
30-39,1059291,970656,655656,87.7,80.4,54.3,69.5,12.83,17.66
40-49,995060,924464,694673,89.6,83.2,62.5,75.77,10.69,13.54
50-59,790459,744179,606269,90.4,85.1,69.3,80.18,9.11,10.71
60-69,689231,662804,577129,92.2,88.7,77.2,85.41,7.76,6.83
70-79,476673,466144,437754,90.5,88.5,83.1,87.91,6.87,5.22
80-89,215738,210266,191567,90.4,88.1,80.2,85,7.7,7.3
90+,49095,47299,41942,83.7,80.6,71.5,75.18,11.94,12.88
