age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,236141,171606,618088,38.2,27.8,8,0
16-19,456354,399970,583545,78.2,68.5,61,0
20-29,1034878,943313,1300361,79.6,72.5,604,0
30-39,1003188,933794,1197026,83.8,78,6039,0.5
40-49,953509,893300,1098556,86.8,81.3,12558,1.1
50-59,765653,721695,849966,90.1,84.9,170193,20
60-69,676595,648577,741639,91.2,87.5,389583,52.5
70-79,470405,457991,490784,95.8,93.3,342262,69.7
80-89,212917,206948,225538,94.4,91.8,147386,65.3
90+,48380,46576,51496,93.9,90.4,30941,60.1
