age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.2,17.7,0.2,0,7.6,78.2,14.2
12-15,65.6,54.6,14.9,0,12.5,43.5,44
16-19,89.3,78.2,46,0.2,13.6,22.7,63.7
20-29,85.6,77.1,54.7,0.8,14,13.3,72.7
30-39,88.9,82,59.7,2,15.9,10.6,73.6
40-49,90.6,84.7,67,3.5,16.2,9,74.8
50-59,91.2,86.6,73.3,7.2,16.8,6.7,76.5
60-69,93.2,90.3,80.8,34,14.2,7.7,78.1
70-79,92.1,90.6,87.3,54.6,13.8,4,82.2
80+,95.3,93.2,87.5,58,12.8,6.1,81.1
