age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,364350,299775,573,57.3,47.1,0.1,58.23,41.76,0.01
16-19,516190,448349,200109,87.3,75.8,33.8,63.15,21.12,15.73
20-29,1107505,988482,640870,83.9,74.9,48.6,65.49,16.23,18.28
30-39,1058118,969432,650205,87.6,80.3,53.9,69.14,12.94,17.93
40-49,994320,923485,691089,89.5,83.1,62.2,75.5,10.77,13.73
50-59,790014,743553,604254,90.3,85,69.1,79.96,9.21,10.83
60-69,688937,662358,575936,92.2,88.6,77.1,85.29,7.81,6.9
70-79,476531,465904,437116,90.4,88.4,83,87.7,7.03,5.26
80-89,215674,210137,191311,90.3,88,80.1,84.82,7.83,7.34
90+,49081,47269,41866,83.6,80.5,71.3,74.94,12.17,12.89
