age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,295131,145770,48,23.8,11.8,0,13.84,86.16,0
12-15,412732,334397,72604,64.9,52.6,11.4,59.61,40.04,0.36
16-19,526233,458467,257651,89,77.5,43.6,68.29,20.08,11.63
20-29,1126141,1007646,704130,85.4,76.4,53.4,70.32,14.62,15.06
30-39,1071800,983337,706745,88.8,81.5,58.5,73.39,11.7,14.92
40-49,1003855,934672,732409,90.4,84.1,65.9,78.73,9.8,11.47
50-59,795531,751417,631061,91,85.9,72.2,82.57,8.15,9.29
60-69,692314,668512,594584,92.7,89.5,79.6,86.59,7.32,6.08
70-79,478329,469619,449379,90.8,89.1,85.3,89.69,5.64,4.67
80-89,216565,211856,197449,90.7,88.7,82.7,87.32,5.97,6.71
90+,49417,47764,44040,84.2,81.4,75,80.1,7.27,12.63
