age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.1,17.7,0.1,0,14.5,77.3,8.2
12-15,65.6,54.6,14.8,0,24.3,42.9,32.8
16-19,89.3,78.2,45.9,0.2,24.3,22.5,53.2
20-29,85.6,77,54.7,0.8,22.5,13.4,64.1
30-39,88.9,82,59.7,2,24.9,10.6,64.5
40-49,90.5,84.7,67,3.4,25.6,9.1,65.4
50-59,91.2,86.5,73.3,7.1,25.4,6.8,67.7
60-69,93.1,90.3,80.8,33.9,34.7,7.8,57.5
70-79,92.1,90.6,87.3,54.4,41.9,4.3,53.8
80+,95.3,93.2,87.5,57.9,45.4,6.2,48.4
