age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,251987,178282,618088,40.8,28.8,8,0
16-19,461158,402014,583545,79,68.9,119,0
20-29,1037476,944884,1300361,79.8,72.7,1538,0.1
30-39,1005601,935118,1197026,84,78.1,13617,1.1
40-49,955589,894712,1098556,87,81.4,81181,7.4
50-59,767356,723460,849966,90.3,85.1,291606,34.3
60-69,677540,649496,741639,91.4,87.6,434851,58.6
70-79,470894,458471,490784,95.9,93.4,366318,74.6
80-89,213159,207126,225538,94.5,91.8,158926,70.5
90+,48435,46615,51496,94.1,90.5,33538,65.1
