age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,291591,195093,618088,47.2,31.6,81,0
16-19,474324,407395,583545,81.3,69.8,12467,2.1
20-29,1046161,948810,1300361,80.5,73,66010,5.1
30-39,1013995,939225,1197026,84.7,78.5,204160,17.1
40-49,962622,899311,1098556,87.6,81.9,358039,32.6
50-59,771321,726644,849966,90.7,85.5,422660,49.7
60-69,679607,651292,741639,91.6,87.8,489209,66
70-79,472035,459497,490784,96.2,93.6,395286,80.5
80-89,213660,207521,225538,94.7,92,172462,76.5
90+,48566,46694,51496,94.3,90.7,36741,71.3
