age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,303971,179670,52,24.5,14.5,0,18.49,81.51,0
12-15,415134,339715,83248,65.3,53.4,13.1,59.42,39.63,0.95
16-19,527195,459717,264239,89.2,77.7,44.7,69.22,19.93,10.85
20-29,1127623,1009704,709144,85.5,76.5,53.7,71.42,14.39,14.19
30-39,1073111,984955,711026,88.9,81.6,58.9,74.37,11.52,14.1
40-49,1004696,935900,735822,90.4,84.2,66.2,79.45,9.68,10.87
50-59,796016,752306,633473,91,86,72.4,83.13,8,8.87
60-69,692624,669327,596509,92.7,89.6,79.8,86.89,7.27,5.84
70-79,478507,470115,450727,90.8,89.2,85.5,90.06,5.39,4.55
80-89,216659,212113,198085,90.8,88.9,83,87.66,5.76,6.58
90+,49450,47830,44236,84.3,81.5,75.4,80.76,6.76,12.48
