age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,353151,279903,635971,55.5,44,444,0.1
16-19,507102,438221,591331,85.8,74.1,172489,29.2
20-29,1089812,976066,1319364,82.6,74,568399,43.1
30-39,1046619,960604,1207243,86.7,79.6,594880,49.3
40-49,986546,917193,1110965,88.8,82.6,655102,59
50-59,785314,739422,874608,89.8,84.5,582758,66.6
60-69,686295,659582,747217,91.8,88.3,564295,75.5
70-79,475103,464225,526929,90.2,88.1,430479,81.7
80-89,215042,209346,238729,90.1,87.7,187991,78.7
90+,48900,47082,58687,83.3,80.2,40776,69.5
