age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,345560,271138,635971,54.3,42.6,382,0.1
16-19,501005,433819,591331,84.7,73.4,151806,25.7
20-29,1078428,970653,1319364,81.7,73.6,504410,38.2
30-39,1038866,956532,1207243,86.1,79.2,546990,45.3
40-49,981019,913997,1110965,88.3,82.3,621892,56
50-59,781962,737166,874608,89.4,84.3,562949,64.4
60-69,684630,658145,747217,91.6,88.1,554566,74.2
70-79,474352,463334,526929,90,87.9,425603,80.8
80-89,214699,208976,238729,89.9,87.5,185518,77.7
90+,48814,47007,58687,83.2,80.1,40013,68.2
