age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,185539,66678,34,15,5.4,0,3.92,96.08,0
12-15,394970,319533,19907,62.1,50.2,3.1,58.84,41.14,0.02
16-19,521627,454009,226094,88.2,76.8,38.2,65.97,20.58,13.44
20-29,1118496,999955,678257,84.8,75.8,51.4,68.22,15.2,16.58
30-39,1065942,977441,683636,88.3,81,56.6,71.47,12.19,16.33
40-49,999618,929684,713777,90,83.7,64.2,77.24,10.22,12.53
50-59,793171,747708,617666,90.7,85.5,70.6,81.4,8.54,10.07
60-69,690869,665116,583512,92.5,89,78.1,86.02,7.46,6.51
70-79,477542,467454,441436,90.6,88.7,83.8,88.99,6,5
80-89,216068,210816,193091,90.5,88.3,80.9,85.87,7.04,7.09
90+,49198,47426,42366,83.8,80.8,72.2,76.77,10.44,12.79
