age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,328032,250138,635971,51.6,39.3,274,0
16-19,491280,425004,591331,83.1,71.9,112285,19
20-29,1063075,961800,1319364,80.6,72.9,378469,28.7
30-39,1026557,949139,1207243,85,78.6,428587,35.5
40-49,971535,907475,1110965,87.4,81.7,530407,47.7
50-59,776248,732396,874608,88.8,83.7,509593,58.3
60-69,682112,655260,747217,91.3,87.7,529230,70.8
70-79,473428,461808,526929,89.8,87.6,415045,78.8
80-89,214279,208406,238729,89.8,87.3,181236,75.9
90+,48707,46873,58687,83,79.9,38948,66.4
