age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,329258,252250,635971,51.8,39.7,284,0
16-19,491754,425755,591331,83.2,72,114035,19.3
20-29,1063777,962405,1319364,80.6,72.9,384210,29.1
30-39,1027129,949724,1207243,85.1,78.7,434321,36
40-49,971943,907950,1110965,87.5,81.7,534930,48.2
50-59,776529,732734,874608,88.8,83.8,512366,58.6
60-69,682234,655470,747217,91.3,87.7,530850,71
70-79,473499,461944,526929,89.9,87.7,415898,78.9
80-89,214306,208473,238729,89.8,87.3,181621,76.1
90+,48720,46888,58687,83,79.9,39063,66.6
