age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,287659,134233,47,23.2,10.8,0,13.14,86.86,0
12-15,411238,332525,66096,64.7,52.3,10.4,59.52,40.14,0.33
16-19,525863,458053,254207,88.9,77.5,43,68.01,20.1,11.89
20-29,1125557,1006916,701882,85.3,76.3,53.2,70.02,14.67,15.3
30-39,1071249,982688,704424,88.7,81.4,58.3,73.08,11.74,15.17
40-49,1003461,934137,730564,90.3,84.1,65.8,78.5,9.84,11.66
50-59,795308,751004,629736,90.9,85.9,72,82.41,8.19,9.41
60-69,692198,668126,593486,92.6,89.4,79.4,86.52,7.34,6.15
70-79,478252,469406,448698,90.8,89.1,85.2,89.59,5.69,4.71
80-89,216500,211735,196951,90.7,88.7,82.5,87.18,6.05,6.77
90+,49391,47710,43818,84.2,81.3,74.7,79.86,7.46,12.67
