age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,358195,289512,635971,56.3,45.5,475,0.1
16-19,510815,442240,591331,86.4,74.8,185123,31.3
20-29,1096902,980117,1319364,83.1,74.3,605448,45.9
30-39,1051275,963454,1207243,87.1,79.8,622403,51.6
40-49,989661,919284,1110965,89.1,82.7,673451,60.6
50-59,787207,740756,874608,90,84.7,593504,67.9
60-69,687359,660597,747217,92,88.4,570046,76.3
70-79,475711,464927,526929,90.3,88.2,433681,82.3
80-89,215301,209638,238729,90.2,87.8,189685,79.5
90+,48966,47151,58687,83.4,80.3,41339,70.4
