age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25,17.5,0,0,24.18,75.82,0
12-15,65.5,54.4,14.3,0,50.9,39.92,9.18
16-19,89.3,78.1,45.6,0.1,68.69,20.13,11.18
20-29,85.7,76.9,54.4,0.6,74.18,13.88,11.94
30-39,89.1,82,59.5,1.6,77.56,11.24,11.2
40-49,90.6,84.6,66.7,2.7,81.73,9.4,8.87
50-59,91.1,86.3,72.9,5.3,84.85,7.5,7.66
60-69,92.8,89.8,80.2,30.3,87.76,7.11,5.13
70-79,90.9,89.4,85.9,49,91.72,4.12,4.16
80-89,90.8,89,83.5,51.2,89.15,4.72,6.13
90+,84.4,81.7,76.1,49.3,84.05,3.85,12.1
