age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,123678,11099,31,10,0.9,0,0.07,99.93,0
12-15,386217,308974,6192,60.7,48.6,1,58.59,41.4,0.02
16-19,520040,452582,215809,87.9,76.5,36.5,65.13,20.73,14.15
20-29,1115653,996867,668625,84.6,75.6,50.7,67.4,15.47,17.13
30-39,1063811,975154,674800,88.1,80.8,55.9,70.73,12.41,16.86
40-49,998127,927860,707311,89.8,83.5,63.7,76.7,10.37,12.94
50-59,792309,746542,613918,90.6,85.4,70.2,80.96,8.72,10.32
60-69,690348,664314,581402,92.4,88.9,77.8,85.8,7.56,6.64
70-79,477275,466992,440204,90.6,88.6,83.5,88.61,6.3,5.08
80-89,215942,210624,192601,90.5,88.2,80.7,85.55,7.26,7.18
90+,49166,47383,42230,83.8,80.7,72,76.15,10.99,12.85
