age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,105773,291,30,8.5,0,0,0.05,99.95,0
12-15,383597,306355,4139,60.3,48.2,0.7,58.52,41.47,0.02
16-19,519448,451972,213179,87.8,76.4,36.1,64.79,20.8,14.4
20-29,1114328,995597,664600,84.5,75.5,50.4,67.09,15.56,17.36
30-39,1062924,974184,671264,88,80.7,55.6,70.44,12.48,17.07
40-49,997539,927164,704981,89.8,83.5,63.5,76.49,10.43,13.09
50-59,791925,746059,612490,90.5,85.3,70,80.79,8.78,10.43
60-69,690125,663967,580520,92.4,88.9,77.7,85.71,7.58,6.71
70-79,477144,466764,439663,90.6,88.6,83.4,88.47,6.4,5.13
80-89,215903,210547,192386,90.4,88.2,80.6,85.44,7.33,7.23
90+,49149,47363,42184,83.7,80.7,71.9,75.97,11.14,12.89
