age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,66126,262,29,5.3,0,0,0.03,99.97,0
12-15,377229,304188,1783,59.3,47.8,0.3,58.46,41.52,0.01
16-19,518257,450722,208181,87.6,76.2,35.2,64.16,20.92,14.91
20-29,1111820,993001,656325,84.3,75.3,49.7,66.44,15.81,17.75
30-39,1061201,972459,663868,87.9,80.6,55,69.89,12.66,17.45
40-49,996317,925836,700135,89.7,83.3,63,76.08,10.56,13.36
50-59,791229,745125,609513,90.5,85.2,69.7,80.45,8.93,10.61
60-69,689670,663402,578900,92.3,88.8,77.5,85.53,7.67,6.8
70-79,476920,466447,438722,90.5,88.5,83.3,88.15,6.65,5.19
80-89,215833,210426,192041,90.4,88.1,80.4,85.19,7.53,7.28
90+,49129,47331,42067,83.7,80.6,71.7,75.51,11.59,12.9
