age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,361281,295105,635971,56.8,46.4,509,0.1
16-19,513719,445465,591331,86.9,75.3,192362,32.5
20-29,1102986,984248,1319364,83.6,74.6,623695,47.3
30-39,1055156,966551,1207243,87.4,80.1,636595,52.7
40-49,992277,921458,1110965,89.3,82.9,682433,61.4
50-59,788842,742182,874608,90.2,84.9,599044,68.5
60-69,688259,661452,747217,92.1,88.5,573133,76.7
70-79,476174,465403,526929,90.4,88.3,435520,82.7
80-89,215516,209900,238729,90.3,87.9,190562,79.8
90+,49031,47221,58687,83.5,80.5,41614,70.9
