age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,167584,51980,33,13.5,4.2,0,1.89,98.11,0
12-15,392468,316923,14831,61.7,49.8,2.3,58.76,41.22,0.02
16-19,521158,453613,222687,88.1,76.7,37.7,65.72,20.62,13.66
20-29,1117702,999159,675745,84.7,75.7,51.2,67.98,15.28,16.74
30-39,1065363,976821,681244,88.2,80.9,56.4,71.26,12.26,16.48
40-49,999175,929180,711959,89.9,83.6,64.1,77.08,10.27,12.65
50-59,792918,747413,616698,90.7,85.5,70.5,81.27,8.6,10.13
60-69,690724,664907,582952,92.4,89,78,85.96,7.49,6.55
70-79,477463,467327,441097,90.6,88.7,83.7,88.87,6.11,5.02
80-89,216041,210759,192969,90.5,88.3,80.8,85.79,7.1,7.11
90+,49195,47413,42341,83.8,80.8,72.1,76.54,10.66,12.8
